,NAME,B08133_001E,B08011_001E,B08011_007E,B08133_007E,B08011_008E,B08133_008E,B08011_009E,B08133_009E,B08011_010E,B08133_010E,B08011_011E,B08133_011E,B08011_012E,B08133_012E,B08011_013E,B08133_013E,B08006_002E,B08006_008E,B08006_016E,mhi,B08006_001E,B08201_001E,B08201_002E,B08201_003E,B08201_004E,B08201_005E,B08201_006E,B25003_001E,B25003_002E,B25003_003E,total_population_race,num_white_alone,num_baa_alone,B02001_004E,B02001_005E,B02001_008E,B02008_001E,B02009_001E,B02010_001E,B02011_001E,B02012_001E,state,county,tract,avg_time_agg,avg_time_to_work_7_8am,avg_time_to_work_8_9am,avg_time_to_work_9_10am,pct_workers_ctv,pct_workers_pt,pct_households_no_car,pct_households_min_car,pct_renter_occupied_units,pct_owner_occupied_units,pct_white,pct_nonwhite,year
10,"Census Tract 10, Providence County, Rhode Island",,990,188,,91,,89,,0,,127,,35,,0,,739,169,0,19801,990,1152,384,619,117,15,17,1152,106,1046,2309,832,406,41,131,134,966,491,49,131,0,44,7,1000,,,,,74.64646464646465,17.07070707070707,33.33333333333333,200.0,90.79861111111111,9.20138888888889,36.03291468168038,63.96708531831962,2010
11,"Census Tract 11, Providence County, Rhode Island",,1227,56,,153,,223,,153,,104,,44,,17,,904,153,10,39412,1317,1026,228,497,142,103,56,1026,314,712,2370,1528,79,0,84,167,1601,177,52,145,0,44,7,1100,,,,,68.6408504176158,11.617312072892938,22.22222222222222,350.0,69.39571150097466,30.60428849902534,64.47257383966245,35.527426160337555,2010
12,"Census Tract 12, Providence County, Rhode Island",,951,109,,100,,143,,17,,147,,32,,0,,738,147,21,20403,963,1044,315,508,192,22,7,1044,119,925,2598,691,502,122,4,56,723,536,132,4,0,44,7,1200,,,,,76.63551401869158,15.264797507788161,30.17241379310345,231.42857142857144,88.60153256704982,11.398467432950191,26.59738260200154,73.40261739799845,2010
13,"Census Tract 13, Providence County, Rhode Island",,1972,47,,226,,139,,92,,227,,108,,29,,1643,105,26,45741,2007,1442,277,646,332,135,52,1442,445,997,4287,1622,230,80,906,176,1728,352,134,945,0,44,7,1300,,,,,81.86347782760339,5.23168908819133,19.209431345353675,420.57761732851986,69.14008321775313,30.859916782246877,37.835316071845114,62.164683928154886,2010
14,"Census Tract 14, Providence County, Rhode Island",,2198,156,,91,,154,,85,,273,,4,,0,,1946,118,39,26786,2416,1990,395,875,537,131,52,1990,405,1585,7124,1267,1091,18,985,328,1517,1237,65,985,0,44,7,1400,,,,,80.54635761589404,4.8841059602649,19.849246231155778,403.7974683544304,79.64824120603015,20.35175879396985,17.78495227400337,82.21504772599663,2010
15,"Census Tract 15, Providence County, Rhode Island",,1358,144,,213,,123,,98,,73,,94,,71,,1222,101,28,50871,1363,1031,78,409,403,77,64,1031,597,434,3033,1136,553,122,391,37,1154,590,131,407,0,44,7,1500,,,,,89.65517241379311,7.410124724871607,7.565470417070805,1221.7948717948718,42.09505334626576,57.904946653734235,37.45466534784042,62.54533465215958,2010
16,"Census Tract 16, Providence County, Rhode Island",,3385,599,,259,,344,,3,,168,,130,,55,,2806,471,39,34430,3429,2355,543,964,664,130,54,2355,666,1689,8044,2450,849,0,409,250,2557,917,53,502,0,44,7,1600,,,,,81.83143773694955,13.73578302712161,23.05732484076433,333.70165745856355,71.71974522292993,28.280254777070063,30.457483838886123,69.54251616111388,2010
17,"Census Tract 17, Providence County, Rhode Island",,1362,181,,127,,147,,82,,45,,59,,0,,1248,60,0,39194,1388,1276,168,617,368,21,102,1276,603,673,4005,1719,419,0,54,282,1968,471,23,66,20,44,7,1700,,,,,89.9135446685879,4.322766570605188,13.166144200626958,659.5238095238095,52.74294670846395,47.25705329153605,42.921348314606746,57.078651685393254,2010
18,"Census Tract 18, Providence County, Rhode Island",,2352,196,,106,,69,,28,,100,,102,,0,,2114,196,14,35427,2367,2174,330,915,804,125,0,2174,892,1282,7008,2216,845,55,793,472,2645,904,303,793,0,44,7,1800,,,,,89.3113645965357,8.280523869877483,15.179392824287028,558.7878787878788,58.969641214351434,41.03035878564857,31.621004566210047,68.37899543378995,2010
19,"Census Tract 19, Providence County, Rhode Island",,2224,378,,88,,218,,59,,65,,66,,42,,1763,312,0,32795,2263,1719,412,812,399,71,25,1719,412,1307,5054,1073,848,141,280,656,1553,1504,491,280,0,44,7,1900,,,,,77.90543526292531,13.787008395934599,23.9674229203025,317.2330097087379,76.03257707969749,23.9674229203025,21.23070834982192,78.76929165017808,2010
20,"Census Tract 20, Providence County, Rhode Island",,2486,257,,329,,244,,99,,170,,90,,67,,2165,131,22,26282,2584,2011,504,833,455,147,72,2011,697,1314,6214,3283,1329,0,135,246,3467,1447,86,147,13,44,7,2000,,,,,83.78482972136223,5.069659442724459,25.06215813028344,299.0079365079365,65.34062655395326,34.65937344604674,52.83231412938526,47.16768587061474,2010
21,"Census Tract 21.01, Providence County, Rhode Island",,1164,163,,129,,201,,0,,91,,23,,45,,1106,58,0,44971,1347,999,87,423,379,88,22,999,615,384,2704,1219,759,47,0,55,1244,789,102,0,0,44,7,2101,,,,,82.10838901262065,4.305864884929473,8.708708708708707,1048.2758620689656,38.43843843843844,61.56156156156156,45.08136094674556,54.91863905325444,2010
22,"Census Tract 21.02, Providence County, Rhode Island",,2108,96,,359,,198,,79,,84,,18,,60,,2052,11,13,38750,2210,1691,223,700,417,237,114,1691,867,824,5064,2743,1085,0,0,134,2790,1189,76,0,0,44,7,2102,,,,,92.85067873303167,0.4977375565610859,13.187463039621525,658.2959641255605,48.72856298048492,51.271437019515076,54.166666666666664,45.83333333333333,2010
23,"Census Tract 22, Providence County, Rhode Island",,1630,169,,178,,221,,78,,68,,38,,9,,1433,88,32,29828,1703,1565,270,759,394,94,48,1565,451,1114,4967,1950,999,199,149,252,2102,1220,216,149,0,44,7,2200,,,,,84.14562536699941,5.167351732237228,17.252396166134183,479.6296296296297,71.18210862619809,28.817891373801917,39.25911012683713,60.74088987316287,2010
24,"Census Tract 23, Providence County, Rhode Island",,2363,168,,366,,376,,161,,162,,26,,6,,1960,213,0,53922,2458,1883,217,695,665,109,197,1883,988,895,5629,4169,527,0,89,147,4304,628,16,89,0,44,7,2300,,,,,79.73962571196095,8.665581773799836,11.524163568773234,767.741935483871,47.53053637812002,52.469463621879974,74.06288861254218,25.937111387457808,2010
25,"Census Tract 24, Providence County, Rhode Island",,3456,382,,489,,474,,170,,165,,79,,136,,2676,192,62,58407,3636,2117,72,923,819,223,80,2117,1571,546,8234,6858,961,13,29,98,6956,984,13,70,14,44,7,2400,,,,,73.5973597359736,5.2805280528052805,3.401039206424185,2840.277777777778,25.79121398205007,74.20878601794992,83.28880252611125,16.711197473888753,2010
26,"Census Tract 25, Providence County, Rhode Island",,1576,216,,264,,305,,76,,101,,32,,0,,1114,212,13,48594,1624,1311,213,851,188,42,17,1311,256,1055,2919,1327,243,24,310,56,1383,243,80,310,0,44,7,2500,,,,,68.59605911330048,13.054187192118228,16.247139588100687,515.4929577464789,80.47292143401982,19.52707856598017,45.46077423775265,54.53922576224735,2010
27,"Census Tract 26, Providence County, Rhode Island",,1155,126,,71,,181,,71,,130,,48,,0,,809,228,20,24135,1218,1210,306,513,291,80,20,1210,248,962,3159,1183,875,8,346,97,1256,936,30,357,23,44,7,2600,,,,,66.42036124794745,18.7192118226601,25.28925619834711,295.4248366013072,79.50413223140495,20.49586776859504,37.4485596707819,62.55144032921811,2010
28,"Census Tract 27, Providence County, Rhode Island",,1744,156,,295,,198,,64,,145,,83,,34,,1246,111,0,19173,1803,1571,453,700,294,64,60,1571,393,1178,5397,2651,950,35,66,211,2851,1039,132,66,19,44,7,2700,,,,,69.10704381586245,6.156405990016639,28.83513685550605,246.7991169977925,74.98408656906429,25.01591343093571,49.119881415601256,50.88011858439874,2010
29,"Census Tract 28, Providence County, Rhode Island",,2361,410,,335,,315,,115,,19,,95,,55,,2102,132,15,36341,2372,2490,660,977,646,182,25,2490,986,1504,6284,3603,1818,11,19,90,3667,1859,62,19,0,44,7,2800,,,,,88.61720067453625,5.564924114671164,26.506024096385545,277.2727272727273,60.401606425702816,39.598393574297184,57.33609166136219,42.66390833863781,2010
30,"Census Tract 29, Providence County, Rhode Island",,3287,441,,219,,493,,103,,230,,34,,65,,2963,182,39,34365,3287,2971,452,1270,894,318,37,2971,1329,1642,6950,3528,1779,0,244,330,3788,2013,24,269,0,44,7,2900,,,,,90.14298752662002,5.536963796775175,15.213732749915854,557.3008849557522,55.26758667115449,44.7324133288455,50.76258992805756,49.23741007194244,2010
31,"Census Tract 31, Providence County, Rhode Island",,1390,179,,106,,140,,198,,140,,35,,15,,915,175,35,25288,1461,2048,607,984,377,66,14,2048,377,1671,3953,2041,1001,33,521,121,2134,1040,55,542,0,44,7,3100,,,,,62.62833675564682,11.978097193702943,29.638671875,237.39703459637562,81.591796875,18.408203125,51.6316721477359,48.3683278522641,2010
32,"Census Tract 32, Providence County, Rhode Island",,1716,197,,243,,231,,267,,212,,170,,19,,1334,180,22,62716,1802,1571,150,732,626,44,19,1571,786,785,3457,2369,384,0,155,306,2625,447,281,155,0,44,7,3200,,,,,74.02885682574917,9.988901220865705,9.548058561425844,947.3333333333333,49.96817313812858,50.03182686187142,68.52762510847555,31.472374891524442,2010
33,"Census Tract 33, Providence County, Rhode Island",,2558,459,,542,,417,,283,,204,,37,,166,,2207,184,44,70667,2608,1886,68,892,787,103,36,1886,1116,770,3952,3201,113,0,302,266,3467,192,20,450,0,44,7,3300,,,,,84.62423312883436,7.05521472392638,3.6055143160127257,2673.529411764706,40.8271474019088,59.1728525980912,80.99696356275304,19.003036437246966,2010
34,"Census Tract 34, Providence County, Rhode Island",,2415,239,,405,,461,,206,,255,,113,,15,,2241,63,0,117212,2608,2065,105,754,987,164,55,2065,1564,501,4926,4532,88,0,189,117,4632,105,0,289,0,44,7,3400,,,,,85.92791411042946,2.415644171779141,5.084745762711865,1866.6666666666667,24.26150121065375,75.73849878934624,92.0016240357288,7.998375964271213,2010
35,"Census Tract 35, Providence County, Rhode Island",,2894,289,,279,,821,,383,,325,,26,,88,,1767,404,25,58314,3028,2488,287,1264,777,122,38,2488,942,1546,4855,4082,248,0,378,147,4213,332,28,441,0,44,7,3500,,,,,58.35535006605019,13.34214002642008,11.535369774919614,766.8989547038327,62.13826366559485,37.861736334405144,84.07826982492276,15.92173017507724,2010
36,"Census Tract 36.01, Providence County, Rhode Island",21175.0,1142,95,3965.0,52,1335.0,141,2590.0,147,2130.0,168,2590.0,64,820.0,80,1390.0,507,110,0,42069,1235,912,221,400,144,129,18,912,327,585,2308,1560,54,66,382,171,1647,138,81,485,0,44,7,3601,18.54203152364273,36.054421768707485,16.38888888888889,14.698275862068966,41.05263157894737,8.906882591093117,24.232456140350877,312.66968325791856,64.14473684210526,35.85526315789473,67.59098786828423,32.40901213171577,2010
37,"Census Tract 36.02, Providence County, Rhode Island",,2061,34,,315,,86,,272,,277,,191,,27,,461,51,31,60938,2422,688,140,206,267,40,35,688,349,339,6710,4841,475,13,1018,220,5054,505,26,1181,0,44,7,3602,,,,,19.03385631709331,2.1056977704376547,20.348837209302324,391.4285714285714,49.27325581395349,50.72674418604651,72.14605067064083,27.853949329359168,2010
38,"Census Tract 37, Providence County, Rhode Island",,2093,248,,250,,235,,270,,284,,72,,6,,1323,148,26,39042,2180,1877,320,991,438,103,25,1877,582,1295,3691,2864,139,0,471,101,2949,155,0,490,0,44,7,3700,,,,,60.68807339449541,6.7889908256880735,17.048481619605756,486.56249999999994,68.99307405434205,31.006925945657965,77.59414792739095,22.405852072609047,2010
39,"Census Tract 101.01, Providence County, Rhode Island",40180.0,2007,248,5530.0,168,2955.0,279,5250.0,222,3750.0,95,4195.0,75,1220.0,0,-666666666.0,1918,49,0,51949,2124,1604,74,583,681,194,72,1604,1076,528,3926,3622,80,0,10,64,3686,95,10,10,0,44,7,10101,20.019930244145492,20.396634615384617,17.964071856287426,31.852941176470587,90.30131826741996,2.306967984934087,4.613466334164588,2067.5675675675675,32.917705735660846,67.08229426433915,92.25674987264392,7.743250127356088,2010
40,"Census Tract 101.02, Providence County, Rhode Island",,1582,306,,213,,258,,88,,60,,37,,0,,1532,40,0,70543,1626,1599,126,636,561,251,25,1599,1115,484,3556,3292,77,40,0,122,3402,113,116,0,0,44,7,10102,,,,,94.2189421894219,2.4600246002460024,7.879924953095685,1169.047619047619,30.268918073796126,69.73108192620387,92.57592800899887,7.424071991001124,2010
41,"Census Tract 102, Providence County, Rhode Island",60780.0,3626,406,5350.0,387,6405.0,333,3595.0,182,1840.0,115,1270.0,52,380.0,91,2200.0,3534,26,0,46520,3640,2839,367,1119,979,314,60,2839,1227,1612,6686,5454,417,29,72,287,5622,528,217,113,0,44,7,10200,16.76227247655819,14.823455233291298,10.553398058252426,9.880239520958083,97.08791208791209,0.7142857142857143,12.927087002465656,673.5694822888283,56.78055653399085,43.21944346600916,81.57343703260544,18.426562967394556,2010
42,"Census Tract 103, Providence County, Rhode Island",,2043,226,,286,,299,,96,,26,,87,,5,,1954,20,0,48774,2063,1756,240,541,625,220,130,1756,1122,634,4284,3448,410,19,59,212,3550,539,71,68,0,44,7,10300,,,,,94.71643238002908,0.9694619486185166,13.66742596810934,631.6666666666666,36.10478359908883,63.89521640091116,80.48552754435107,19.514472455648928,2010
43,"Census Tract 104, Providence County, Rhode Island",,3190,327,,475,,410,,189,,50,,19,,13,,3028,89,33,45079,3190,2875,263,1143,1029,321,119,2875,1284,1591,6866,5792,583,7,47,387,5896,935,168,63,35,44,7,10400,,,,,94.92163009404389,2.7899686520376177,9.147826086956522,993.1558935361217,55.33913043478261,44.66086956521739,84.35770463151762,15.642295368482376,2010
44,"Census Tract 105.01, Providence County, Rhode Island",,1827,190,,333,,191,,77,,139,,16,,22,,1808,19,0,44079,1845,1836,115,857,635,196,33,1836,1083,753,4543,3486,394,0,52,400,3696,752,158,52,38,44,7,10501,,,,,97.99457994579946,1.029810298102981,6.2636165577342044,1496.5217391304348,41.01307189542484,58.98692810457516,76.73343605546995,23.26656394453005,2010
45,"Census Tract 105.02, Providence County, Rhode Island",,2388,202,,399,,475,,144,,291,,111,,0,,2251,74,11,54922,2388,2211,189,996,809,175,42,2211,1037,1174,4868,4194,319,7,123,180,4374,368,136,139,0,44,7,10502,,,,,94.26298157453937,3.0988274706867673,8.548168249660787,1069.8412698412699,53.09814563545907,46.90185436454093,86.15447822514379,13.845521774856204,2010
46,"Census Tract 106, Providence County, Rhode Island",,2934,388,,325,,341,,172,,128,,101,,28,,2771,97,13,45536,2993,2712,197,1244,914,274,83,2712,1623,1089,5976,5410,29,51,77,318,5728,80,219,77,0,44,7,10600,,,,,92.58269295021717,3.2408954226528564,7.264011799410029,1276.6497461928934,40.15486725663717,59.845132743362825,90.52878179384204,9.471218206157966,2010
47,"Census Tract 107.01, Providence County, Rhode Island",,1112,123,,187,,136,,63,,62,,14,,0,,1078,20,0,61023,1213,1004,33,347,407,172,45,1004,795,209,2509,2456,0,0,0,38,2480,14,14,0,0,44,7,10701,,,,,88.87056883759274,1.6488046166529264,3.286852589641434,2942.4242424242425,20.816733067729086,79.18326693227091,97.88760462335591,2.1123953766440815,2010
48,"Census Tract 107.02, Providence County, Rhode Island",,2239,497,,296,,203,,160,,100,,28,,28,,2208,22,0,57639,2297,1835,172,608,746,250,59,1835,1544,291,4277,4000,99,15,33,112,4112,184,26,39,0,44,7,10702,,,,,96.12538093164997,0.957771005659556,9.373297002724795,966.8604651162791,15.858310626702998,84.141689373297,93.52349777881693,6.476502221183073,2010
49,"Census Tract 108, Providence County, Rhode Island",,1322,165,,34,,118,,58,,52,,69,,28,,1068,71,94,23494,1395,1701,515,707,450,16,13,1701,400,1301,3977,2676,853,31,0,48,2701,884,48,0,0,44,7,10800,,,,,76.55913978494624,5.089605734767025,30.27630805408583,230.29126213592232,76.48442092886538,23.515579071134628,67.28689967312043,32.713100326879555,2010
50,"Census Tract 109, Providence County, Rhode Island",,2130,281,,67,,196,,81,,55,,33,,57,,1579,21,233,39815,2130,1610,324,676,476,66,68,1610,367,1243,4795,3674,277,0,32,138,3792,406,0,32,9,44,7,10900,,,,,74.13145539906102,0.9859154929577465,20.124223602484474,396.91358024691357,77.20496894409938,22.795031055900623,76.62148070907196,23.37851929092805,2010
51,"Census Tract 110, Providence County, Rhode Island",,2713,321,,159,,428,,157,,96,,9,,10,,2012,150,487,38988,2766,1962,422,748,574,204,14,1962,498,1464,6180,4846,463,0,0,141,4923,561,0,0,0,44,7,11000,,,,,72.74041937816341,5.42299349240781,21.50866462793068,364.92890995260666,74.61773700305811,25.382262996941897,78.41423948220064,21.58576051779935,2010
52,"Census Tract 111, Providence County, Rhode Island",,1570,351,,51,,79,,11,,36,,35,,0,,1359,0,128,30000,1602,1348,276,584,365,90,33,1348,390,958,4439,2455,1022,0,54,109,2564,1106,15,54,0,44,7,11100,,,,,84.8314606741573,0.0,20.474777448071215,388.40579710144925,71.06824925816024,28.931750741839764,55.305248929939175,44.694751070060825,2010
53,"Census Tract 112, Providence County, Rhode Island",,2591,295,,431,,123,,259,,58,,57,,22,,2513,0,46,40532,2616,2214,128,898,845,228,115,2214,1191,1023,5525,5137,328,0,7,42,5157,350,0,7,0,44,7,11200,,,,,96.06269113149847,0.0,5.781391147244806,1629.6875,46.205962059620596,53.794037940379404,92.97737556561087,7.022624434389141,2010
54,"Census Tract 113.01, Providence County, Rhode Island",,2307,282,,269,,256,,153,,192,,34,,0,,2249,50,8,63950,2338,1719,130,593,729,150,117,1719,1119,600,4425,4185,130,0,31,79,4252,141,0,67,12,44,7,11301,,,,,96.19332763045337,2.1385799828913603,7.562536358347876,1222.3076923076922,34.904013961605585,65.09598603839441,94.57627118644068,5.423728813559322,2010
55,"Census Tract 113.02, Providence County, Rhode Island",,2004,352,,251,,304,,200,,86,,28,,25,,1974,17,0,80069,2168,1492,60,393,640,232,167,1492,1388,104,4170,4095,0,0,13,43,4138,20,5,13,0,44,7,11302,,,,,91.05166051660517,0.7841328413284132,4.021447721179625,2386.6666666666665,6.970509383378016,93.02949061662198,98.20143884892086,1.7985611510791366,2010
56,"Census Tract 114.01, Providence County, Rhode Island",,3776,486,,823,,513,,163,,277,,43,,0,,3634,60,62,90089,3855,3139,225,747,1390,506,271,3139,2530,609,7971,7289,15,27,388,151,7414,52,47,501,18,44,7,11401,,,,,94.26718547341115,1.556420233463035,7.167887862376553,1295.111111111111,19.401083147499204,80.5989168525008,91.44398444360809,8.55601555639192,2010
57,"Census Tract 114.02, Providence County, Rhode Island",,2163,284,,393,,387,,254,,79,,8,,24,,2079,47,14,100676,2206,1456,31,244,747,308,126,1456,1383,73,4171,4026,0,0,82,28,4054,8,0,91,0,44,7,11402,,,,,94.2429737080689,2.1305530371713512,2.129120879120879,4596.774193548387,5.013736263736264,94.98626373626374,96.52361543994246,3.4763845600575403,2010
58,"Census Tract 114.03, Providence County, Rhode Island",,3298,521,,575,,512,,185,,118,,44,,0,,3115,54,129,69366,3370,2964,99,1022,1325,302,216,2964,2408,556,7029,6792,0,92,11,63,6815,40,92,34,0,44,7,11403,,,,,92.43323442136499,1.6023738872403561,3.340080971659919,2893.939393939394,18.75843454790823,81.24156545209176,96.62825437473325,3.371745625266752,2010
59,"Census Tract 115, Providence County, Rhode Island",,2840,350,,544,,398,,215,,241,,27,,0,,2767,60,0,62982,2954,2632,206,1103,943,235,145,2632,1537,1095,5940,5605,222,0,75,38,5643,222,38,75,0,44,7,11500,,,,,93.66960054163846,2.0311442112389977,7.826747720364742,1177.6699029126214,41.6033434650456,58.3966565349544,94.36026936026936,5.63973063973064,2010
60,"Census Tract 116, Providence County, Rhode Island",,3089,614,,518,,325,,228,,279,,71,,30,,2984,105,0,89653,3171,2312,90,664,882,528,148,2312,2048,264,6302,5760,171,0,219,98,5858,171,66,251,0,44,7,11600,,,,,94.10280668558815,3.3112582781456954,3.8927335640138407,2468.888888888889,11.418685121107266,88.58131487889274,91.39955569660425,8.600444303395747,2010
61,"Census Tract 117.01, Providence County, Rhode Island",,2329,300,,430,,328,,233,,166,,63,,23,,2209,71,0,66323,2492,1893,120,631,699,306,137,1893,1387,506,4807,4566,94,0,25,122,4688,148,47,54,0,44,7,11701,,,,,88.64365971107544,2.8491171749598716,6.3391442155309035,1477.5,26.730058108821975,73.26994189117802,94.9864780528396,5.013521947160391,2010
62,"Census Tract 117.02, Providence County, Rhode Island",,2170,379,,344,,153,,133,,115,,65,,33,,2133,22,6,72201,2273,1523,27,480,620,283,113,1523,1159,364,4071,3920,32,14,0,68,3988,78,22,22,0,44,7,11702,,,,,93.84073911130665,0.9678838539375276,1.772816808929744,5540.740740740741,23.900196979645436,76.09980302035456,96.29083763203144,3.7091623679685584,2010
63,"Census Tract 118, Providence County, Rhode Island",,3422,414,,642,,275,,239,,203,,67,,81,,3247,109,29,53914,3546,2755,160,1059,1137,310,89,2755,1838,917,6708,5620,625,0,144,79,5699,656,0,164,0,44,7,11800,,,,,91.56796390298928,3.073886068809927,5.807622504537205,1621.875,33.28493647912886,66.71506352087114,83.78056052474658,16.219439475253427,2010
64,"Census Tract 119.01, Providence County, Rhode Island",,1236,159,,181,,171,,88,,14,,47,,13,,1236,0,0,41218,1236,1249,141,570,361,93,84,1249,859,390,2859,2467,215,0,34,120,2587,254,5,99,0,44,7,11901,,,,,100.0,0.0,11.289031224979984,785.8156028368794,31.22497998398719,68.77502001601282,86.28891220706541,13.711087792934592,2010
65,"Census Tract 119.02, Providence County, Rhode Island",,2399,370,,356,,328,,308,,119,,0,,0,,2387,12,0,50963,2444,2325,111,1015,874,285,40,2325,1760,565,4811,4752,0,0,13,0,4752,0,0,13,0,44,7,11902,,,,,97.66775777414075,0.4909983633387889,4.774193548387097,1994.5945945945948,24.301075268817204,75.6989247311828,98.77364373311161,1.2263562668883807,2010
66,"Census Tract 120, Providence County, Rhode Island",63900.0,2932,330,7360.0,310,7100.0,348,8455.0,253,4140.0,254,3920.0,117,1255.0,147,4420.0,2784,116,32,66979,3051,2537,151,795,1189,252,150,2537,1849,688,6285,5586,477,0,92,0,5586,477,0,92,0,44,7,12000,21.79399727148704,22.59375,20.9567387687188,13.94878706199461,91.24877089478859,3.802032120616192,5.951911706740244,1580.132450331126,27.11864406779661,72.88135593220339,88.87828162291169,11.121718377088305,2010
67,"Census Tract 121.02, Providence County, Rhode Island",,2175,207,,198,,202,,249,,132,,111,,14,,2024,87,50,41531,2243,2031,224,827,705,196,79,2031,1195,836,4570,3991,235,0,98,41,4032,235,0,98,0,44,7,12102,,,,,90.23629068212216,3.8787338386090062,11.029049729197439,806.6964285714287,41.16198916789759,58.83801083210242,87.33041575492342,12.669584245076587,2010
68,"Census Tract 121.03, Providence County, Rhode Island",,1247,213,,296,,106,,56,,73,,31,,11,,1160,65,0,35341,1318,1519,144,873,419,42,41,1519,551,968,3038,2581,267,0,81,46,2627,267,10,81,0,44,7,12103,,,,,88.01213960546282,4.931714719271624,9.479921000658328,954.8611111111111,63.72613561553654,36.27386438446346,84.95720868992758,15.042791310072415,2010
